Registry Key,Change Type,Value Name,Value Data,Value Type,Value Data Changed To,Value Type Changed To,Key Modified Time 1,Key Modified Time 2
HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Shell Extensions\Cached,Added Value,{888DCA60-FC0A-11CF-8F0F-00C04FD7D062} {00000122-0000-0000-C000-000000000046} 0xFFFF,01 00 00 00 00 00 00 00 95 99 91 11 32 A2 D3 01 ,REG_BINARY,,,10/02/2018 05:37:28,10/02/2018 05:43:25
HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Shell Extensions\Cached,Added Value,{9E56BE61-C50F-11CF-9A2C-00A0C90A90CE} {00000122-0000-0000-C000-000000000046} 0xFFFF,01 00 00 00 00 00 00 00 62 08 9B 11 32 A2 D3 01 ,REG_BINARY,,,10/02/2018 05:37:28,10/02/2018 05:43:25
HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Shell Extensions\Cached,Added Value,{1D27F844-3A1F-4410-85AC-14651078412D} {000214E4-0000-0000-C000-000000000046} 0xFFFF,01 00 00 00 00 00 00 00 31 74 9D 11 32 A2 D3 01 ,REG_BINARY,,,10/02/2018 05:37:28,10/02/2018 05:43:25
HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Shell Extensions\Cached,Added Value,{ECF03A32-103D-11D2-854D-006008059367} {00000122-0000-0000-C000-000000000046} 0xFFFF,01 00 00 00 00 00 00 00 B5 C0 9F 11 32 A2 D3 01 ,REG_BINARY,,,10/02/2018 05:37:28,10/02/2018 05:43:25
HKEY_CURRENT_USER\Software\Microsoft\Windows\Shell\Bags\1\Desktop,Modified Value,IconLayouts,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 03 00 01 00 01 00 01 00 01 00 00 00 29 00 00 00 3A 00 3A 00 7B 00 36 00 34 00 35 00 46 00 46 00 30 00 34 00 30 00 2D 00 35 00 30 00 38 00 31 00 2D 00 31 00 30 00 31 00 42 00 2D 00 39 00 46 00 30 00 38 00 2D 00 30 00 30 00 41 00 41 00 30 00 30 00 32 00 46 00 39 00 35 00 34 00 45 00 7D 00 00 00 01 00 00 00 02 00 01 00 00 00 00 00 01 00 00 00 02 00 01 00 00 00 00 00 00 00 00 00 0D 00 00 00 07 00 00 00 01 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 ,REG_BINARY,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 03 00 01 00 01 00 01 00 02 00 00 00 29 00 00 00 3A 00 3A 00 7B 00 36 00 34 00 35 00 46 00 46 00 30 00 34 00 30 00 2D 00 35 00 30 00 38 00 31 00 2D 00 31 00 30 00 31 00 42 00 2D 00 39 00 46 00 30 00 38 00 2D 00 30 00 30 00 41 00 41 00 30 00 30 00 32 00 46 00 39 00 35 00 34 00 45 00 7D 00 00 00 0C 00 00 00 46 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 6C 00 6E 00 6B 00 00 00 01 00 00 00 02 00 01 00 00 00 00 00 01 00 00 00 02 00 01 00 00 00 00 00 00 00 00 00 0D 00 00 00 07 00 00 00 01 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 80 3F 01 00 ,REG_BINARY,10/02/2018 05:01:23,10/02/2018 05:43:24
HKEY_CURRENT_USER\Software\Microsoft\Windows\Winlogon\PasswordExpiryNotification,Modified Value,NotShownTime,"05::52::18, 2018/02/10",REG_SZ,"05::43::09, 2018/02/10",REG_SZ,10/02/2018 05:52:18,10/02/2018 05:43:09
HKEY_LOCAL_MACHINE\SAM\SAM\Domains\Account\Users\000003E9,Modified Value,F,03 00 01 00 00 00 00 00 E9 FD D1 3D 33 A2 D3 01 00 00 00 00 00 00 00 00 98 41 37 1A 2C A2 D3 01 FF FF FF FF FF FF FF 7F 84 3D 56 A3 2D A2 D3 01 E9 03 00 00 01 02 00 00 14 02 00 00 00 00 00 00 00 00 10 00 01 00 00 00 00 00 00 00 00 00 00 00 ,REG_BINARY,03 00 01 00 00 00 00 00 91 85 45 F6 31 A2 D3 01 00 00 00 00 00 00 00 00 98 41 37 1A 2C A2 D3 01 FF FF FF FF FF FF FF 7F 84 3D 56 A3 2D A2 D3 01 E9 03 00 00 01 02 00 00 14 02 00 00 00 00 00 00 00 00 0E 00 01 00 00 00 00 00 00 00 00 00 00 00 ,REG_BINARY,10/02/2018 05:51:48,10/02/2018 05:42:39
HKEY_LOCAL_MACHINE\Security\Policy\Secrets\DefaultPassword\CupdTime,Modified Value,,64 C4 47 6D 33 A2 D3 01 ,REG_NONE,C6 49 2E 20 32 A2 D3 01 ,REG_NONE,10/02/2018 05:53:08,10/02/2018 05:43:49
HKEY_LOCAL_MACHINE\Security\Policy\Secrets\DefaultPassword\CurrVal,Modified Value,,00 00 00 01 4A 06 ED 81 FD 3E A7 BD DA A1 CA E0 CF 95 F4 85 03 00 00 00 00 00 00 00 5E 80 4B EF 29 68 B4 B0 2B 89 33 39 94 19 5C 29 7C 1B C8 1F B7 2A EF 0F DF 88 D1 D6 AE 5C 39 71 48 46 69 23 8B 8A F6 3E A0 1F 6B 29 55 B2 09 8E 0E 17 32 D8 87 A3 4C 27 75 FD ED A2 3F F4 ED 82 01 25 F7 35 DE 04 FD FE 0B 2A 7F FF 0E C7 15 D1 EF E8 67 2A 1D E2 22 83 13 6F E4 3D 96 06 81 90 A7 16 6F 6F 56 D4 DE 87 55 05 28 87 43 97 A9 66 D4 5C 55 CD 31 51 8D 2B A2 13 E7 95 D6 F4 AB 81 E6 8F 6B E0 43 9A D7 88 D7 E1 06 8B D1 13 15 B8 ,REG_NONE,00 00 00 01 4A 06 ED 81 FD 3E A7 BD DA A1 CA E0 CF 95 F4 85 03 00 00 00 00 00 00 00 88 CC 65 78 5C D0 46 18 55 33 03 F2 D3 18 D4 9C C0 8D BD 60 C6 B2 62 14 01 E8 C9 D5 90 FA 97 B1 95 95 EC DC 1B E9 99 CC 7D DC B6 92 29 35 F9 BC 90 10 D5 10 E5 FB 53 AD E0 EC A7 38 80 0F 09 37 5A EA 4D A3 CF DD BA D1 A0 B0 36 E8 04 23 BD 41 73 E9 A1 90 0D 46 AA E8 CB 94 71 EE F2 9C B9 FA 2D 8E 11 B4 48 60 91 09 64 47 1D 92 78 93 E1 54 08 97 B0 0F ED 0C CC 66 EF DF D0 F0 64 12 AF B3 D5 82 4B B4 F7 39 0A 37 28 A1 F4 3F 8E BA 08 D6 ,REG_NONE,10/02/2018 05:53:08,10/02/2018 05:43:49
HKEY_LOCAL_MACHINE\Security\Policy\Secrets\DefaultPassword\OupdTime,Modified Value,,64 C4 47 6D 33 A2 D3 01 ,REG_NONE,C6 49 2E 20 32 A2 D3 01 ,REG_NONE,10/02/2018 05:53:08,10/02/2018 05:43:49
HKEY_LOCAL_MACHINE\Security\Policy\Secrets\M$_MSV1_0_TBAL_PRIMARY_{22BE8E5B-58B3-4A87-BA71-41B0ECF3A9EA}\CupdTime,Modified Value,,64 C4 47 6D 33 A2 D3 01 ,REG_NONE,B2 FF 2B 20 32 A2 D3 01 ,REG_NONE,10/02/2018 05:53:08,10/02/2018 05:43:49
HKEY_LOCAL_MACHINE\Security\Policy\Secrets\M$_MSV1_0_TBAL_PRIMARY_{22BE8E5B-58B3-4A87-BA71-41B0ECF3A9EA}\CurrVal,Modified Value,,00 00 00 01 4A 06 ED 81 FD 3E A7 BD DA A1 CA E0 CF 95 F4 85 03 00 00 00 00 00 00 00 A5 4E 12 72 43 1C 4F 54 49 9E 06 87 88 0A E8 13 64 D6 2B CB 0A 0B 2B EA D6 52 E7 EB 15 0E 15 50 27 B3 AB ED DF 0C 09 6F 05 84 1C E8 61 C8 6E B7 BD 9D 54 FD A7 AE 03 2C 57 7A 18 26 FE 86 6A BF 46 98 CE 83 E3 23 7F 0D 8D 8B 3C 83 B3 B3 85 60 D0 9D D1 E7 8C A5 D8 68 4C D7 F0 FD 9E F0 F9 15 15 88 76 F2 22 80 EE 78 C0 2C F8 B1 51 13 31 10 6E 48 3F 85 ED 40 CD A2 9A DB 98 2D 79 97 26 C1 99 17 39 38 8E 81 C6 2A 64 B6 E7 FF 2A B8 3A 91 E5 3F 5F 2B 9D D0 B0 12 2A A3 BC 24 19 62 A6 4D FC 1F B3 F5 44 87 46 B1 A1 53 8E 00 10 07 8A 26 A5 D5 E9 48 7C FD CF 44 1F 83 85 A6 82 21 48 97 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ,REG_NONE,00 00 00 01 4A 06 ED 81 FD 3E A7 BD DA A1 CA E0 CF 95 F4 85 03 00 00 00 00 00 00 00 EF E8 85 7C D9 8F AA 66 D5 60 56 94 59 27 D1 B1 7E 3B 8B 70 44 4A 5A 19 9C B3 E9 1D A2 20 06 46 4E B3 1F A0 34 D6 57 5B E8 E0 F0 A2 5A 70 E7 5C 06 7D 1E A3 F0 C8 FD F8 46 77 E9 AA 71 47 B7 57 EE 5C EF 6B 59 A8 26 5B BF FB 7F 21 60 0A 60 8B 6D 69 8F 34 14 65 73 F0 81 65 27 75 20 2E 82 36 2F DB E9 AA C6 23 38 0A 96 13 0F 13 B7 1D 29 F7 DD 30 50 E6 75 0C A8 37 3E C2 78 37 97 27 9E 31 DE 76 2D 16 88 D7 D6 EC DC 3D 17 47 CC F0 CF 43 07 DC 2B BA 36 26 80 69 CB 34 63 5A 4A FB 0D 53 48 EF E3 6C 31 AC D1 B8 76 36 38 78 AF DE D2 9B FA 1F 43 8C ED 69 53 A1 ED 67 57 1A 80 2B 1C AE 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ,REG_NONE,10/02/2018 05:53:08,10/02/2018 05:43:49
HKEY_LOCAL_MACHINE\Security\Policy\Secrets\M$_MSV1_0_TBAL_PRIMARY_{22BE8E5B-58B3-4A87-BA71-41B0ECF3A9EA}\OupdTime,Modified Value,,64 C4 47 6D 33 A2 D3 01 ,REG_NONE,B2 FF 2B 20 32 A2 D3 01 ,REG_NONE,10/02/2018 05:53:08,10/02/2018 05:43:49
HKEY_LOCAL_MACHINE\Software\Classes\.shtml,Added Value,,shtmlfile,REG_SZ,,,29/09/2017 12:57:31,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\.shtml,Added Value,Content Type,text/html,REG_SZ,,,29/09/2017 12:57:31,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1814CEEB-49E2-407F-AF99-FA755A7D2607},Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1814CEEB-49E2-407F-AF99-FA755A7D2607},Added Value,,PSFactoryBuffer,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1814CEEB-49E2-407F-AF99-FA755A7D2607}\InProcServer32,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1814CEEB-49E2-407F-AF99-FA755A7D2607}\InProcServer32,Added Value,,C:\Program Files\Mozilla Firefox\AccessibleMarshal.dll,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1814CEEB-49E2-407F-AF99-FA755A7D2607}\InProcServer32,Added Value,ThreadingModel,Both,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1BAA303D-B4B9-45E5-9CCB-E3FCA3E274B6},Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1BAA303D-B4B9-45E5-9CCB-E3FCA3E274B6}\InprocHandler32,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1BAA303D-B4B9-45E5-9CCB-E3FCA3E274B6}\InprocHandler32,Added Value,,C:\Program Files\Mozilla Firefox\AccessibleHandler.dll,REG_EXPAND_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1BAA303D-B4B9-45E5-9CCB-E3FCA3E274B6}\InprocHandler32,Added Value,ThreadingModel,Apartment,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DCA8D857-1A63-4045-8F36-8809EB093D04},Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DCA8D857-1A63-4045-8F36-8809EB093D04},Added Value,,PSFactoryBuffer,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DCA8D857-1A63-4045-8F36-8809EB093D04}\InProcServer32,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DCA8D857-1A63-4045-8F36-8809EB093D04}\InProcServer32,Added Value,,C:\Program Files\Mozilla Firefox\AccessibleHandler.dll,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DCA8D857-1A63-4045-8F36-8809EB093D04}\InProcServer32,Added Value,ThreadingModel,Both,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxHTML-308046B0AF4A39CB,Added Key,,,,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxHTML-308046B0AF4A39CB,Added Value,,Firefox Document,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxHTML-308046B0AF4A39CB,Added Value,FriendlyTypeName,Firefox Document,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxHTML-308046B0AF4A39CB,Added Value,EditFlags,2,REG_DWORD,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxHTML-308046B0AF4A39CB\DefaultIcon,Added Key,,,,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxHTML-308046B0AF4A39CB\DefaultIcon,Added Value,,"C:\Program Files\Mozilla Firefox\firefox.exe,1",REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxHTML-308046B0AF4A39CB\shell,Added Key,,,,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxHTML-308046B0AF4A39CB\shell,Added Value,,open,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxHTML-308046B0AF4A39CB\shell\open,Added Key,,,,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxHTML-308046B0AF4A39CB\shell\open\command,Added Key,,,,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxHTML-308046B0AF4A39CB\shell\open\command,Added Value,,"""C:\Program Files\Mozilla Firefox\firefox.exe"" -osint -url ""%1""",REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxHTML-308046B0AF4A39CB\shell\open\ddeexec,Added Key,,,,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxHTML-308046B0AF4A39CB\shell\open\ddeexec,Added Value,,,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxURL-308046B0AF4A39CB,Added Key,,,,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxURL-308046B0AF4A39CB,Added Value,,Firefox URL,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxURL-308046B0AF4A39CB,Added Value,FriendlyTypeName,Firefox URL,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxURL-308046B0AF4A39CB,Added Value,URL Protocol,,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxURL-308046B0AF4A39CB,Added Value,EditFlags,2,REG_DWORD,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxURL-308046B0AF4A39CB\DefaultIcon,Added Key,,,,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxURL-308046B0AF4A39CB\DefaultIcon,Added Value,,"C:\Program Files\Mozilla Firefox\firefox.exe,1",REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxURL-308046B0AF4A39CB\shell,Added Key,,,,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxURL-308046B0AF4A39CB\shell,Added Value,,open,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxURL-308046B0AF4A39CB\shell\open,Added Key,,,,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxURL-308046B0AF4A39CB\shell\open\command,Added Key,,,,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxURL-308046B0AF4A39CB\shell\open\command,Added Value,,"""C:\Program Files\Mozilla Firefox\firefox.exe"" -osint -url ""%1""",REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxURL-308046B0AF4A39CB\shell\open\ddeexec,Added Key,,,,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\FirefoxURL-308046B0AF4A39CB\shell\open\ddeexec,Added Value,,,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{0D68D6D0-D93D-4D08-A30D-F00DD1F45B24},Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{0D68D6D0-D93D-4D08-A30D-F00DD1F45B24},Added Value,,ISimpleDOMDocument,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{0D68D6D0-D93D-4D08-A30D-F00DD1F45B24}\NumMethods,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{0D68D6D0-D93D-4D08-A30D-F00DD1F45B24}\NumMethods,Added Value,,9,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{0D68D6D0-D93D-4D08-A30D-F00DD1F45B24}\ProxyStubClsid32,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{0D68D6D0-D93D-4D08-A30D-F00DD1F45B24}\ProxyStubClsid32,Added Value,,{1814CEEB-49E2-407F-AF99-FA755A7D2607},REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{1814CEEB-49E2-407F-AF99-FA755A7D2607},Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{1814CEEB-49E2-407F-AF99-FA755A7D2607},Added Value,,ISimpleDOMNode,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{1814CEEB-49E2-407F-AF99-FA755A7D2607}\NumMethods,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{1814CEEB-49E2-407F-AF99-FA755A7D2607}\NumMethods,Added Value,,18,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{1814CEEB-49E2-407F-AF99-FA755A7D2607}\ProxyStubClsid32,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{1814CEEB-49E2-407F-AF99-FA755A7D2607}\ProxyStubClsid32,Added Value,,{1814CEEB-49E2-407F-AF99-FA755A7D2607},REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{4E747BE5-2052-4265-8AF0-8ECAD7AAD1C0},Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{4E747BE5-2052-4265-8AF0-8ECAD7AAD1C0},Added Value,,ISimpleDOMText,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{4E747BE5-2052-4265-8AF0-8ECAD7AAD1C0}\NumMethods,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{4E747BE5-2052-4265-8AF0-8ECAD7AAD1C0}\NumMethods,Added Value,,8,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{4E747BE5-2052-4265-8AF0-8ECAD7AAD1C0}\ProxyStubClsid32,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{4E747BE5-2052-4265-8AF0-8ECAD7AAD1C0}\ProxyStubClsid32,Added Value,,{1814CEEB-49E2-407F-AF99-FA755A7D2607},REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{B32983FF-EF84-4945-8F86-FB7491B4F57B},Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{B32983FF-EF84-4945-8F86-FB7491B4F57B},Added Value,,IGeckoBackChannel,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{B32983FF-EF84-4945-8F86-FB7491B4F57B}\NumMethods,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{B32983FF-EF84-4945-8F86-FB7491B4F57B}\NumMethods,Added Value,,5,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{B32983FF-EF84-4945-8F86-FB7491B4F57B}\ProxyStubClsid32,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{B32983FF-EF84-4945-8F86-FB7491B4F57B}\ProxyStubClsid32,Added Value,,{DCA8D857-1A63-4045-8F36-8809EB093D04},REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{CE30F77E-8847-44F0-A648-A9656BD89C0D},Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{CE30F77E-8847-44F0-A648-A9656BD89C0D},Added Value,,IHandlerControl,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{CE30F77E-8847-44F0-A648-A9656BD89C0D}\AsynchronousInterface,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{CE30F77E-8847-44F0-A648-A9656BD89C0D}\AsynchronousInterface,Added Value,,{DCA8D857-1A63-4045-8F36-8809EB093D04},REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{CE30F77E-8847-44F0-A648-A9656BD89C0D}\NumMethods,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{CE30F77E-8847-44F0-A648-A9656BD89C0D}\NumMethods,Added Value,,5,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{CE30F77E-8847-44F0-A648-A9656BD89C0D}\ProxyStubClsid32,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{CE30F77E-8847-44F0-A648-A9656BD89C0D}\ProxyStubClsid32,Added Value,,{DCA8D857-1A63-4045-8F36-8809EB093D04},REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{DCA8D857-1A63-4045-8F36-8809EB093D04},Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{DCA8D857-1A63-4045-8F36-8809EB093D04},Added Value,,AsyncIHandlerControl,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{DCA8D857-1A63-4045-8F36-8809EB093D04}\NumMethods,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{DCA8D857-1A63-4045-8F36-8809EB093D04}\NumMethods,Added Value,,7,REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{DCA8D857-1A63-4045-8F36-8809EB093D04}\SynchronousInterface,Added Key,,,,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Classes\Interface\{DCA8D857-1A63-4045-8F36-8809EB093D04}\SynchronousInterface,Added Value,,{CE30F77E-8847-44F0-A648-A9656BD89C0D},REG_SZ,,,,10/02/2018 05:43:22
HKEY_LOCAL_MACHINE\Software\Clients\StartMenuInternet\Firefox-308046B0AF4A39CB,Added Key,,,,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Clients\StartMenuInternet\Firefox-308046B0AF4A39CB,Added Value,,Mozilla Firefox,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Clients\StartMenuInternet\Firefox-308046B0AF4A39CB\Capabilities,Added Key,,,,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Clients\StartMenuInternet\Firefox-308046B0AF4A39CB\Capabilities,Added Value,ApplicationDescription,"Firefox delivers safe, easy web browsing. A familiar user interface, enhanced security features including protection from online identity theft, and integrated search let you get the most out of the web.",REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Clients\StartMenuInternet\Firefox-308046B0AF4A39CB\Capabilities,Added Value,ApplicationIcon,"C:\Program Files\Mozilla Firefox\firefox.exe,0",REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Clients\StartMenuInternet\Firefox-308046B0AF4A39CB\Capabilities,Added Value,ApplicationName,Firefox,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Clients\StartMenuInternet\Firefox-308046B0AF4A39CB\Capabilities\FileAssociations,Added Key,,,,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Clients\StartMenuInternet\Firefox-308046B0AF4A39CB\Capabilities\FileAssociations,Added Value,.htm,FirefoxHTML-308046B0AF4A39CB,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Clients\StartMenuInternet\Firefox-308046B0AF4A39CB\Capabilities\FileAssociations,Added Value,.html,FirefoxHTML-308046B0AF4A39CB,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Clients\StartMenuInternet\Firefox-308046B0AF4A39CB\Capabilities\FileAssociations,Added Value,.shtml,FirefoxHTML-308046B0AF4A39CB,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Clients\StartMenuInternet\Firefox-308046B0AF4A39CB\Capabilities\FileAssociations,Added Value,.xht,FirefoxHTML-308046B0AF4A39CB,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Clients\StartMenuInternet\Firefox-308046B0AF4A39CB\Capabilities\FileAssociations,Added Value,.xhtml,FirefoxHTML-308046B0AF4A39CB,REG_SZ,,,,10/02/2018 05:43:24
HKEY_LOCAL_MACHINE\Software\Clients\StartMenuInternet\Firefox-308046B0AF4A39CB\Capabilities\StartMenu,Added Key,,,,,,,10/02/2018 05:43:24
