Registry Key,Change Type,Value Name,Value Data,Value Type,Value Data Changed To,Value Type Changed To,Key Modified Time 1,Key Modified Time 2
HKEY_CURRENT_USER\Software\Microsoft\Internet Explorer\LowRegistry\Audio\PolicyConfig\PropertyStore\99192fcf_0,Removed Key,,,,,,10/02/2018 05:43:30,
HKEY_CURRENT_USER\Software\Microsoft\Internet Explorer\LowRegistry\Audio\PolicyConfig\PropertyStore\bb0e5880_0,Added Key,,,,,,,10/02/2018 05:43:42
HKEY_CURRENT_USER\Software\Microsoft\Internet Explorer\LowRegistry\Audio\PolicyConfig\PropertyStore\bb0e5880_0,Added Value,,{2}.\\?\hdaudio#func_01&ven_8384&dev_7680&subsys_83847680&rev_1034#{6994ad04-93ef-11d0-a3cc-00a0c9223196}\espeakertopo/00010001|\Device\HarddiskVolume2\Program Files\Mozilla Firefox\firefox.exe%b{00000000-0000-0000-0000-000000000000},REG_SZ,,,,10/02/2018 05:43:42
HKEY_CURRENT_USER\Software\Microsoft\Internet Explorer\LowRegistry\Audio\PolicyConfig\PropertyStore\bb0e5880_0\{219ED5A0-9CBF-4F3A-B927-37C9E5C5F14F},Added Key,,,,,,,10/02/2018 05:43:42
HKEY_CURRENT_USER\Software\Microsoft\Internet Explorer\LowRegistry\Audio\PolicyConfig\PropertyStore\bb0e5880_0\{219ED5A0-9CBF-4F3A-B927-37C9E5C5F14F},Added Value,3,04 00 00 00 00 00 00 00 00 00 80 3F 00 00 00 00 ,REG_BINARY,,,,10/02/2018 05:43:42
HKEY_CURRENT_USER\Software\Microsoft\Internet Explorer\LowRegistry\Audio\PolicyConfig\PropertyStore\bb0e5880_0\{219ED5A0-9CBF-4F3A-B927-37C9E5C5F14F},Added Value,4,04 20 00 00 00 00 00 00 10 00 00 00 00 00 00 00 00 00 80 3F 00 00 80 3F ,REG_BINARY,,,,10/02/2018 05:43:42
HKEY_CURRENT_USER\Software\Microsoft\Internet Explorer\LowRegistry\Audio\PolicyConfig\PropertyStore\bb0e5880_0\{219ED5A0-9CBF-4F3A-B927-37C9E5C5F14F},Added Value,5,0B 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ,REG_BINARY,,,,10/02/2018 05:43:42
HKEY_CURRENT_USER\Software\Microsoft\Windows NT\CurrentVersion\AppCompatFlags\Compatibility Assistant\Store,Removed Value,C:\Users\qub\Desktop\Tor Browser\Browser\TorBrowser\Tor\tor.exe,53 41 43 50 01 00 00 00 00 00 00 00 07 00 00 00 28 00 00 00 00 28 37 00 8C 6D 37 00 01 00 00 00 00 00 00 00 00 00 01 05 71 20 00 00 4D AE 7E 0C 19 39 D3 01 00 00 00 00 00 00 00 00 ,REG_BINARY,,,10/02/2018 05:43:27,10/02/2018 05:43:29
HKEY_CURRENT_USER\Software\Microsoft\Windows NT\CurrentVersion\AppCompatFlags\Compatibility Assistant\Store,Added Value,C:\Users\qub\AppData\Local\Temp\7zSBC2B.tmp\setup.exe,53 41 43 50 01 00 00 00 00 00 00 00 07 00 00 00 28 00 00 00 D0 1B 0A 00 BD 6E 0A 00 01 00 00 00 00 00 00 00 00 00 00 0A 00 21 00 00 4D AE 7E 0C 19 39 D3 01 00 00 00 00 00 00 00 00 02 00 00 00 28 00 00 00 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 61 3E 00 00 00 00 00 00 01 00 00 00 01 00 00 00 ,REG_BINARY,,,10/02/2018 05:43:27,10/02/2018 05:43:29
HKEY_CURRENT_USER\Software\Microsoft\Windows NT\CurrentVersion\BackgroundModel\PreInstallTasks\RequireReschedule,Removed Key,,,,,,10/02/2018 05:23:17,
HKEY_CURRENT_USER\Software\Microsoft\Windows NT\CurrentVersion\Winlogon,Modified Value,PUUActive,8C 83 DF 08 01 00 00 00 07 00 07 00 07 05 00 00 07 05 00 00 07 05 00 00 D2 00 00 00 02 00 08 00 D0 AB 35 B3 C4 05 00 00 C4 05 00 00 02 02 00 00 F1 01 00 00 1F 00 00 00 00 00 00 00 93 05 00 00 72 00 00 00 09 00 00 00 39 4F 52 22 32 A2 D3 01 07 05 00 00 00 00 00 00 01 00 00 00 07 05 00 00 AB 3F 00 00 00 00 00 00 ,REG_BINARY,8C 83 DF 08 01 00 00 00 07 00 07 00 0D 05 00 00 0D 05 00 00 0D 05 00 00 D2 00 00 00 02 00 08 00 D0 AB 35 B3 CA 05 00 00 CA 05 00 00 08 02 00 00 F9 01 00 00 20 00 00 00 00 00 00 00 97 05 00 00 78 00 00 00 09 00 00 00 74 15 27 20 32 A2 D3 01 0D 05 00 00 00 00 00 00 01 00 00 00 0D 05 00 00 AB 3F 00 00 00 00 00 00 ,REG_BINARY,10/02/2018 05:43:53,10/02/2018 05:43:49
HKEY_CURRENT_USER\Software\Microsoft\Windows NT\CurrentVersion\Winlogon,Modified Value,DP,D2 00 E8 00 00 00 00 00 07 00 00 00 8C 83 DF 08 62 01 27 00 00 00 00 00 39 4F 52 22 32 A2 D3 01 E9 45 8E 2F 2C A2 D3 01 0A C3 12 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 9B 1D 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ,REG_BINARY,D2 00 E8 00 00 00 00 00 07 00 00 00 8C 83 DF 08 2B F3 26 00 00 00 00 00 74 15 27 20 32 A2 D3 01 E9 45 8E 2F 2C A2 D3 01 C4 CE 12 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 48 35 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ,REG_BINARY,10/02/2018 05:43:53,10/02/2018 05:43:49
HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\CloudStore\Store\Cache\DefaultAccount\$$windows.data.taskflow.shellactivities\Current,Modified Value,Data,02 00 00 00 A7 54 41 22 32 A2 D3 01 00 00 00 00 43 42 01 00 CB 0A 0A 27 D2 14 17 43 00 3A 00 5C 00 57 00 69 00 6E 00 64 00 6F 00 77 00 73 00 5C 00 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 C6 1F B0 84 08 D2 23 0C 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 D2 28 18 76 00 6D 00 73 00 68 00 61 00 72 00 65 00 20 00 28 00 5C 00 5C 00 76 00 62 00 6F 00 78 00 73 00 72 00 76 00 29 00 20 00 28 00 45 00 3A 00 29 00 C6 32 CA D8 A4 C1 A1 C6 E8 E9 01 C6 3C DD 8F 95 CC A1 C6 E8 E9 01 CA 50 00 00 D2 14 34 43 00 3A 00 5C 00 55 00 73 00 65 00 72 00 73 00 5C 00 71 00 75 00 62 00 5C 00 44 00 65 00 73 00 6B 00 74 00 6F 00 70 00 5C 00 54 00 6F 00 72 00 20 00 42 00 72 00 6F 00 77 00 73 00 65 00 72 00 5C 00 42 00 72 00 6F 00 77 00 73 00 65 00 72 00 5C 00 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 C6 1F DA 85 1C D2 23 0B 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 D2 28 0E 43 00 6F 00 6E 00 6E 00 65 00 63 00 74 00 20 00 74 00 6F 00 20 00 54 00 6F 00 72 00 C6 32 C4 AE 98 BD A1 C6 E8 E9 01 C6 3C CA D8 A4 C1 A1 C6 E8 E9 01 CA 50 00 00 D2 14 34 43 00 3A 00 5C 00 55 00 73 00 65 00 72 00 73 00 5C 00 71 00 75 00 62 00 5C 00 44 00 65 00 73 00 6B 00 74 00 6F 00 70 00 5C 00 54 00 6F 00 72 00 20 00 42 00 72 00 6F 00 77 00 73 00 65 00 72 00 5C 00 42 00 72 00 6F 00 77 00 73 00 65 00 72 00 5C 00 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 C6 1F FA 82 0C D2 23 0B 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 D2 28 11 43 00 6C 00 6F 00 73 00 65 00 20 00 54 00 6F 00 72 00 20 00 42 00 72 00 6F 00 77 00 73 00 65 00 72 00 C6 32 F8 D6 A2 A5 A1 C6 E8 E9 01 C6 3C C4 AE 98 BD A1 C6 E8 E9 01 CA 50 00 00 D2 14 34 43 00 3A 00 5C 00 55 00 73 00 65 00 72 00 73 00 5C 00 71 00 75 00 62 00 5C 00 44 00 65 00 73 00 6B 00 74 00 6F 00 70 00 5C 00 54 00 6F 00 72 00 20 00 42 00 72 00 6F 00 77 00 73 00 65 00 72 00 5C 00 42 00 72 00 6F 00 77 00 73 00 65 00 72 00 5C 00 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 C6 1F DA 85 1C D2 23 0B 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 D2 28 0E 43 00 6F 00 6E 00 6E 00 65 00 63 00 74 00 20 00 74 00 6F 00 20 00 54 00 6F 00 72 00 C6 32 C1 E5 C4 9F A1 C6 E8 E9 01 C6 3C F8 D6 A2 A5 A1 C6 E8 E9 01 CA 50 00 00 D2 14 34 43 00 3A 00 5C 00 55 00 73 00 65 00 72 00 73 00 5C 00 71 00 75 00 62 00 5C 00 44 00 65 00 73 00 6B 00 74 00 6F 00 70 00 5C 00 54 00 6F 00 72 00 20 00 42 00 72 00 6F 00 77 00 73 00 65 00 72 00 5C 00 42 00 72 00 6F 00 77 00 73 00 65 00 72 00 5C 00 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 C6 1F E6 85 14 D2 23 0B 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 C6 32 8B BF 80 9D A1 C6 E8 E9 01 C6 3C C1 E5 C4 9F A1 C6 E8 E9 01 CA 50 00 00 D2 14 17 43 00 3A 00 5C 00 57 00 69 00 6E 00 64 00 6F 00 77 00 73 00 5C 00 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 C6 1F B0 84 08 D2 23 0C 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 D2 28 18 76 00 6D 00 73 00 68 00 61 00 72 00 65 00 20 00 28 00 5C 00 5C 00 76 00 62 00 6F 00 78 00 73 00 72 00 76 00 29 00 20 00 28 00 45 00 3A 00 29 00 C6 32 BA 86 C1 81 A1 C6 E8 E9 01 C6 3C 8B BF 80 9D A1 C6 E8 E9 01 CA 50 00 00 D2 14 32 5C 00 5C 00 76 00 62 00 6F 00 78 00 73 00 72 00 76 00 5C 00 76 00 6D 00 73 00 68 00 61 00 72 00 65 00 5C 00 74 00 6F 00 72 00 62 00 72 00 6F 00 77 00 73 00 65 00 72 00 2D 00 69 00 6E 00 73 00 74 00 61 00 6C 00 6C 00 2D 00 37 00 2E 00 35 00 5F 00 65 00 6E 00 2D 00 55 00 53 00 2E 00 65 00 78 00 65 00 C6 1F EC 83 10 D2 23 20 74 00 6F 00 72 00 62 00 72 00 6F 00 77 00 73 00 65 00 72 00 2D 00 69 00 6E 00 73 00 74 00 61 00 6C 00 6C 00 2D 00 37 00 2E 00 35 00 5F 00 65 00 6E 00 2D 00 55 00 53 00 2E 00 65 00 78 00 65 00 D2 28 12 54 00 6F 00 72 00 20 00 42 00 72 00 6F 00 77 00 73 00 65 00 72 00 20 00 53 00 65 00 74 00 75 00 70 00 20 00 C6 32 86 91 FD BE A0 C6 E8 E9 01 C6 3C BA 86 C1 81 A1 C6 E8 E9 01 CA 50 00 00 D2 14 17 43 00 3A 00 5C 00 57 00 69 00 6E 00 64 00 6F 00 77 00 73 00 5C 00 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 C6 1F B0 84 08 D2 23 0C 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 D2 28 18 76 00 6D 00 73 00 68 00 61 00 72 00 65 00 20 00 28 00 5C 00 5C 00 76 00 62 00 6F 00 78 00 73 00 72 00 76 00 29 00 20 00 28 00 45 00 3A 00 29 00 C6 32 E0 98 EC BB A0 C6 E8 E9 01 C6 3C 86 91 FD BE A0 C6 E8 E9 01 CA 50 00 00 D2 14 32 5C 00 5C 00 76 00 62 00 6F 00 78 00 73 00 72 00 76 00 5C 00 76 00 6D 00 73 00 68 00 61 00 72 00 65 00 5C 00 74 00 6F 00 72 00 62 00 72 00 6F 00 77 00 73 00 65 00 72 00 2D 00 69 00 6E 00 73 00 74 00 61 00 6C 00 6C 00 2D 00 37 00 2E 00 35 00 5F 00 65 00 6E 00 2D 00 55 00 53 00 2E 00 65 00 78 00 65 00 C6 1F EC 83 0C D2 23 20 74 00 6F 00 72 00 62 00 72 00 6F 00 77 00 73 00 65 00 72 00 2D 00 69 00 6E 00 73 00 74 00 61 00 6C 00 6C 00 2D 00 37 00 2E 00 35 00 5F 00 65 00 6E 00 2D 00 55 00 53 00 2E 00 65 00 78 00 65 00 D2 28 12 49 00 6E 00 73 00 74 00 61 00 6C 00 6C 00 65 00 72 00 20 00 4C 00 61 00 6E 00 67 00 75 00 61 00 67 00 65 00 C6 32 A9 D0 AE B5 A0 C6 E8 E9 01 C6 3C E0 98 EC BB A0 C6 E8 E9 01 CA 50 00 00 D2 14 17 43 00 3A 00 5C 00 57 00 69 00 6E 00 64 00 6F 00 77 00 73 00 5C 00 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 C6 1F B0 84 08 D2 23 0C 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 D2 28 18 76 00 6D 00 73 00 68 00 61 00 72 00 65 00 20 00 28 00 5C 00 5C 00 76 00 62 00 6F 00 78 00 73 00 72 00 76 00 29 00 20 00 28 00 45 00 3A 00 29 00 C6 32 C2 C8 B2 9A A0 C6 E8 E9 01 C6 3C A9 D0 AE B5 A0 C6 E8 E9 01 CA 50 00 00 D2 14 17 43 00 3A 00 5C 00 57 00 69 00 6E 00 64 00 6F 00 77 00 73 00 5C 00 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 C6 1F B0 84 08 D2 23 0C 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 D2 28 07 54 00 68 00 69 00 73 00 20 00 50 00 43 00 C6 32 D4 F6 F3 85 A0 C6 E8 E9 01 C6 3C C2 C8 B2 9A A0 C6 E8 E9 01 CA 50 00 00 D2 14 17 43 00 3A 00 5C 00 57 00 69 00 6E 00 64 00 6F 00 77 00 73 00 5C 00 65 00 78 00 70 00 6C 00 6F 00 72 00 ,REG_BINARY,02 00 00 00 0B 27 15 20 32 A2 D3 01 00 00 00 00 43 42 01 00 CB 0A 0A 39 D2 14 17 43 00 3A 00 5C 00 57 00 69 00 6E 00 64 00 6F 00 77 00 73 00 5C 00 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 C6 1F AA 84 08 D2 23 0C 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 D2 28 18 76 00 6D 00 73 00 68 00 61 00 72 00 65 00 20 00 28 00 5C 00 5C 00 76 00 62 00 6F 00 78 00 73 00 72 00 76 00 29 00 20 00 28 00 45 00 3A 00 29 00 C6 32 B5 F4 C4 DD A1 C6 E8 E9 01 C6 3C EF 80 BD E6 A1 C6 E8 E9 01 CA 50 00 00 D2 14 2C 43 00 3A 00 5C 00 50 00 72 00 6F 00 67 00 72 00 61 00 6D 00 20 00 46 00 69 00 6C 00 65 00 73 00 5C 00 4D 00 6F 00 7A 00 69 00 6C 00 6C 00 61 00 20 00 46 00 69 00 72 00 65 00 66 00 6F 00 78 00 5C 00 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 C6 1F 8A 86 14 D2 23 0B 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 D2 28 22 53 00 65 00 72 00 76 00 65 00 72 00 20 00 4E 00 6F 00 74 00 20 00 46 00 6F 00 75 00 6E 00 64 00 20 00 2D 00 20 00 4D 00 6F 00 7A 00 69 00 6C 00 6C 00 61 00 20 00 46 00 69 00 72 00 65 00 66 00 6F 00 78 00 C6 32 89 80 A0 A6 A1 C6 E8 E9 01 C6 3C B5 F4 C4 DD A1 C6 E8 E9 01 CA 50 00 00 D2 14 2C 43 00 3A 00 5C 00 50 00 72 00 6F 00 67 00 72 00 61 00 6D 00 20 00 46 00 69 00 6C 00 65 00 73 00 5C 00 4D 00 6F 00 7A 00 69 00 6C 00 6C 00 61 00 20 00 46 00 69 00 72 00 65 00 66 00 6F 00 78 00 5C 00 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 C6 1F 8A 86 14 D2 23 0B 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 D2 28 26 50 00 72 00 6F 00 62 00 6C 00 65 00 6D 00 20 00 6C 00 6F 00 61 00 64 00 69 00 6E 00 67 00 20 00 70 00 61 00 67 00 65 00 20 00 2D 00 20 00 4D 00 6F 00 7A 00 69 00 6C 00 6C 00 61 00 20 00 46 00 69 00 72 00 65 00 66 00 6F 00 78 00 C6 32 A9 90 8D A6 A1 C6 E8 E9 01 C6 3C 89 80 A0 A6 A1 C6 E8 E9 01 CA 50 00 00 D2 14 2C 43 00 3A 00 5C 00 50 00 72 00 6F 00 67 00 72 00 61 00 6D 00 20 00 46 00 69 00 6C 00 65 00 73 00 5C 00 4D 00 6F 00 7A 00 69 00 6C 00 6C 00 61 00 20 00 46 00 69 00 72 00 65 00 66 00 6F 00 78 00 5C 00 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 C6 1F 8A 86 14 D2 23 0B 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 D2 28 0F 4D 00 6F 00 7A 00 69 00 6C 00 6C 00 61 00 20 00 46 00 69 00 72 00 65 00 66 00 6F 00 78 00 C6 32 AB BE C4 9D A1 C6 E8 E9 01 C6 3C A9 90 8D A6 A1 C6 E8 E9 01 CA 50 00 00 D2 14 2C 43 00 3A 00 5C 00 50 00 72 00 6F 00 67 00 72 00 61 00 6D 00 20 00 46 00 69 00 6C 00 65 00 73 00 5C 00 4D 00 6F 00 7A 00 69 00 6C 00 6C 00 61 00 20 00 46 00 69 00 72 00 65 00 66 00 6F 00 78 00 5C 00 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 C6 1F EA 82 10 D2 23 0B 66 00 69 00 72 00 65 00 66 00 6F 00 78 00 2E 00 65 00 78 00 65 00 C6 32 F9 A6 E5 9C A1 C6 E8 E9 01 C6 3C AB BE C4 9D A1 C6 E8 E9 01 CA 50 00 00 D2 14 17 43 00 3A 00 5C 00 57 00 69 00 6E 00 64 00 6F 00 77 00 73 00 5C 00 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 C6 1F AA 84 08 D2 23 0C 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 D2 28 18 76 00 6D 00 73 00 68 00 61 00 72 00 65 00 20 00 28 00 5C 00 5C 00 76 00 62 00 6F 00 78 00 73 00 72 00 76 00 29 00 20 00 28 00 45 00 3A 00 29 00 C6 32 F0 F1 D2 97 A1 C6 E8 E9 01 C6 3C F9 A6 E5 9C A1 C6 E8 E9 01 CA 50 00 00 D2 14 35 43 00 3A 00 5C 00 55 00 73 00 65 00 72 00 73 00 5C 00 71 00 75 00 62 00 5C 00 41 00 70 00 70 00 44 00 61 00 74 00 61 00 5C 00 4C 00 6F 00 63 00 61 00 6C 00 5C 00 54 00 65 00 6D 00 70 00 5C 00 37 00 7A 00 53 00 42 00 43 00 32 00 42 00 2E 00 74 00 6D 00 70 00 5C 00 73 00 65 00 74 00 75 00 70 00 2E 00 65 00 78 00 65 00 C6 1F D8 85 1C D2 23 09 73 00 65 00 74 00 75 00 70 00 2E 00 65 00 78 00 65 00 C6 32 F8 B9 A3 97 A1 C6 E8 E9 01 C6 3C F0 F1 D2 97 A1 C6 E8 E9 01 CA 50 00 00 D2 14 17 43 00 3A 00 5C 00 57 00 69 00 6E 00 64 00 6F 00 77 00 73 00 5C 00 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 C6 1F AA 84 08 D2 23 0C 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 D2 28 18 76 00 6D 00 73 00 68 00 61 00 72 00 65 00 20 00 28 00 5C 00 5C 00 76 00 62 00 6F 00 78 00 73 00 72 00 76 00 29 00 20 00 28 00 45 00 3A 00 29 00 C6 32 8E DC CD 96 A1 C6 E8 E9 01 C6 3C F8 B9 A3 97 A1 C6 E8 E9 01 CA 50 00 00 D2 14 35 43 00 3A 00 5C 00 55 00 73 00 65 00 72 00 73 00 5C 00 71 00 75 00 62 00 5C 00 41 00 70 00 70 00 44 00 61 00 74 00 61 00 5C 00 4C 00 6F 00 63 00 61 00 6C 00 5C 00 54 00 65 00 6D 00 70 00 5C 00 37 00 7A 00 53 00 42 00 43 00 32 00 42 00 2E 00 74 00 6D 00 70 00 5C 00 73 00 65 00 74 00 75 00 70 00 2E 00 65 00 78 00 65 00 C6 1F 88 85 28 D2 23 09 73 00 65 00 74 00 75 00 70 00 2E 00 65 00 78 00 65 00 D2 28 16 4D 00 6F 00 7A 00 69 00 6C 00 6C 00 61 00 20 00 46 00 69 00 72 00 65 00 66 00 6F 00 78 00 20 00 53 00 65 00 74 00 75 00 70 00 20 00 C6 32 B3 BC A2 F6 A0 C6 E8 E9 01 C6 3C 8E DC CD 96 A1 C6 E8 E9 01 CA 50 00 00 D2 14 35 43 00 3A 00 5C 00 55 00 73 00 65 00 72 00 73 00 5C 00 71 00 75 00 62 00 5C 00 41 00 70 00 70 00 44 00 61 00 74 00 61 00 5C 00 4C 00 6F 00 63 00 61 00 6C 00 5C 00 54 00 65 00 6D 00 70 00 5C 00 37 00 7A 00 53 00 42 00 43 00 32 00 42 00 2E 00 74 00 6D 00 70 00 5C 00 73 00 65 00 74 00 75 00 70 00 2E 00 65 00 78 00 65 00 C6 1F 88 85 28 D2 23 09 73 00 65 00 74 00 75 00 70 00 2E 00 65 00 78 00 65 00 D2 28 15 4D 00 6F 00 7A 00 69 00 6C 00 6C 00 61 00 20 00 46 00 69 00 72 00 65 00 66 00 6F 00 78 00 20 00 53 00 65 00 74 00 75 00 70 00 C6 32 83 8E 8A E2 A0 C6 E8 E9 01 C6 3C B3 BC A2 F6 A0 C6 E8 E9 01 CA 50 00 00 D2 14 17 43 00 3A 00 5C 00 57 00 69 00 6E 00 64 00 6F 00 77 00 73 00 5C 00 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 C6 1F AA 84 08 D2 23 0C 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 00 65 00 D2 28 18 76 00 6D 00 73 00 68 00 61 00 72 00 65 00 20 00 28 00 5C 00 5C 00 76 00 62 00 6F 00 78 00 73 00 72 00 76 00 29 00 20 00 28 00 45 00 3A 00 29 00 C6 32 91 F0 AE CD A0 C6 E8 E9 01 C6 3C 83 8E 8A E2 A0 C6 E8 E9 01 CA 50 00 00 D2 14 17 43 00 3A 00 5C 00 57 00 69 00 6E 00 64 00 6F 00 77 00 73 00 5C 00 65 00 78 00 70 00 6C 00 6F 00 72 00 65 00 72 00 2E 00 65 00 78 ,REG_BINARY,10/02/2018 05:43:53,10/02/2018 05:43:49
